index,title,description,url
0,iGEM Advent Calendar 2023,"<p name=""c2a63eae-269b-442e-8296-45afc340c0e4"" id=""c2a63eae-269b-442e-8296-45afc340c0e4"">この投稿は、<a href=""https://adventar.org/calendars/8876"" target=""_blank"" rel=""nofollow noopener"">iGEM･Synthetic biology(合成生物学)･Japan Advent Calendar 2023</a>の９日目です。<br>iGEM Japan-United 2023メンバーのうち、有志で各活動を振り返りました。</p><h2 name=""15c6fe4a-203a-4584-82ef-0017334d5aaa"" id=""15c6fe4a-203a-4584-82ef-0017334d5aaa"">Human Practicesの振り返り</h2><br/><a href='https://note.com/igem_ninjas/n/ne5ce17a268c0'>続きをみる</a>",https://note.com/igem_ninjas/n/ne5ce17a268c0
1,週刊iGEM第三号『日本の合成生物学者紹介①～末次正幸教授～』,"<h3 name=""77da99d2-cf5c-48cc-a41f-087d819091b9"" id=""77da99d2-cf5c-48cc-a41f-087d819091b9"">はじめに</h3><p name=""223ab7fd-f2b8-4ff3-9c46-5fd09368d30f"" id=""223ab7fd-f2b8-4ff3-9c46-5fd09368d30f"">　週刊iGEM第三号ということで今回は、日本の合成生物学者紹介シリーズ第一弾、立教大学理学部生命理学科末次正幸教授をご紹介させていただきます。<br>　末次教授は九州大学大学院にて薬学の博士号を取得したのちニューカッスル大学博士研究員などを経て2013年に立教大学理学部生命理学科准教授に着任され、2020年から現職に就かれました。また2018年に開発されたRA-RCR法の商業化を目指すオリシロジェノミクスを共同で設立されました。今年1月にモデルナが世界で初めて買収した企業がオリシロジェノミクスであったことからも、末次教授の開発されたRA-RCR法のインパクトが伝わるかと思います。<br><br>　今回は論文や著書をもとに、合成生物学を詳しくない方にも末次教授の研究が分かるようにご紹介できたらと思います。<br>　そして最後には末次教授へのインタビュー内容も記載させていただいております。末次教授におかれましては、お忙しい中のご協力誠にありがとうございました。</p><br/><a href='https://note.com/igem_ninjas/n/n307896cbf417'>続きをみる</a>",https://note.com/igem_ninjas/n/n307896cbf417
2,週刊iGEM第二号『合成生物学/iGEMのルーツ』,"<h3 name=""03de28cc-3933-464f-b041-7e679baaf7a7"" id=""03de28cc-3933-464f-b041-7e679baaf7a7"">はじめに</h3><p name=""82152d82-d07f-42b0-8be1-712dde82babd"" id=""82152d82-d07f-42b0-8be1-712dde82babd"">　週刊iGEM第二号ということで、今回も導入的な内容です。『合成生物学/iGEMのルーツ』というタイトルで合成生物学やiGEMの歴史的背景についてまとめさせていただきます。ネット上にはうまくまとまっている記事が少ないように感じるので少しでも興味を持っていただける形を目指します💪<br>　Ninjasは現在期末テスト休みということで、例に漏れず私もテスト期間中なのですが、分かりやすくまとめられたらと思っております…</p><br/><a href='https://note.com/igem_ninjas/n/ndfd241319ae5'>続きをみる</a>",https://note.com/igem_ninjas/n/ndfd241319ae5
3,メンバー紹介,"<p name=""efd19900-401d-4cf0-a13c-e396803261d1"" id=""efd19900-401d-4cf0-a13c-e396803261d1"">こんにちは、iGEM ninjas の池上十和子です。チーム内では、研究とデザインを担当しています。</p><p name=""76b1a87c-c393-43c9-9549-d9c4e9da2383"" id=""76b1a87c-c393-43c9-9549-d9c4e9da2383"">なんであれやりたいと思ったことはやってみるタイプで、最近は地元の名産品であるカニから出る廃棄物のカニ殻を、微生物に食べさせることでプラスチック(PHA)を作製出来ないかについて色々と試行錯誤しています。笑</p><br/><a href='https://note.com/igem_ninjas/n/n10acc466ac66'>続きをみる</a>",https://note.com/igem_ninjas/n/n10acc466ac66
4,メンバー紹介,"<h2 name=""96232304-2bd9-463f-b453-f4f8cee7745b"" id=""96232304-2bd9-463f-b453-f4f8cee7745b"">Thanos です.　こんにちは！　</h2><p name=""23e8c897-7944-4de7-b4e1-ac85437db0ca"" id=""23e8c897-7944-4de7-b4e1-ac85437db0ca"">初めまして！iGEMでwet/渉外/デザイン担当のThanosです！！<br>※Thanos は活動のニックネームです！！</p><br/><a href='https://note.com/igem_ninjas/n/n197d3ac9d65a'>続きをみる</a>",https://note.com/igem_ninjas/n/n197d3ac9d65a
5,メンバー紹介,"<p name=""b2576e60-ad2c-4732-aff6-a5896578fc76"" id=""b2576e60-ad2c-4732-aff6-a5896578fc76"">はじめまして<br>この度新たにCrimsonNinjas_jpに加入いたしました結城(ゆーき)と申します<br><br>現在中学3年で、普段は魚類に寄生する寄生虫の研究をしていて<br>寄生虫柄のバッグを持って登校するほど寄生虫をこよなく愛しています！！<br>個人的な趣味で、よくピアノを弾いたりイラストを描いたりします<br>(↑のイラストも自分で描いてみました！)</p><p name=""9e9262fb-d523-4477-8d0c-95ac50ee16d8"" id=""9e9262fb-d523-4477-8d0c-95ac50ee16d8"">私はNinjasを知ったのと同時に合成生物学という分野を知りました<br>合成生物学はかつての生物学とは異なり、生き物をデザインするという視点から生物を理解する分野である、という所に好奇心をそそられました<br>それからNinjasに入りたい！iGEMに出てみたい！と思うようになりました<br><br>Ninjasではデザインをはじめ、渉外、財務、研究など色々な面で<br>頑張っていこうと思います</p><br/><a href='https://note.com/igem_ninjas/n/ne532b2c6c3c1'>続きをみる</a>",https://note.com/igem_ninjas/n/ne532b2c6c3c1
6,メンバー紹介,"<p name=""b8b288a2-a63d-4bda-89af-23af78913407"" id=""b8b288a2-a63d-4bda-89af-23af78913407"">初めまして！新メンバーとして加入しました、今津有瑳です！<br>令和4年度現在、国立高専の1年生で、生物と化学を専門とする学科に通っており、チームでは研究系に関わっています。</p><p name=""5cc8459e-5944-4f35-87b8-a5c564ad8d16"" id=""5cc8459e-5944-4f35-87b8-a5c564ad8d16"">私は部活や大学で行われているプログラムに参加して研究していたりということはないですが、小中学校の時の夏休みは専らカビを培養していました。その頃から理科が大好きで、今は有機化学や遺伝学に興味があります。</p><br/><a href='https://note.com/igem_ninjas/n/n4ffab2776de0'>続きをみる</a>",https://note.com/igem_ninjas/n/n4ffab2776de0
7,メンバー紹介,"<p name=""2106bc9d-673e-4265-9252-987f8db46505"" id=""2106bc9d-673e-4265-9252-987f8db46505"">皆さんはじめまして！</p><p name=""8382b804-922e-4d85-85e9-189118e08c7b"" id=""8382b804-922e-4d85-85e9-189118e08c7b"">この度CrimsonNinjas_jpに参加しました、高校2年の島本悠太と申します。</p><br/><a href='https://note.com/igem_ninjas/n/n512dc9eb0222'>続きをみる</a>",https://note.com/igem_ninjas/n/n512dc9eb0222
8,メンバー紹介,"<p name=""35f31758-ca97-4d31-9c91-c17a5431d48b"" id=""35f31758-ca97-4d31-9c91-c17a5431d48b"">初めまして!!<br>Twitterで既にご存知の方は改めまして、こんにちは!!<br>現在中学3年生の小さなウイルスマニアこと内藤煌瑛と申します!!</p><p name=""e0778fd5-51d8-47c0-a012-121ceff4c956"" id=""e0778fd5-51d8-47c0-a012-121ceff4c956"">僕は小学3年生の頭くらいの頃からウイルス学に魅了され、その時からウイルスと共に過ごす生活を営んでまいりました。<br>また、その甲斐あってか、最近では様々な先生方と共同でゴリゴリのウイルス学, ちょっと疫学に近い分野など興味ある分野を多方面で研究させていただいております。</p><br/><a href='https://note.com/igem_ninjas/n/nefb83dc93b0e'>続きをみる</a>",https://note.com/igem_ninjas/n/nefb83dc93b0e
9,メンバー紹介,"<p name=""7864F3A5-1BE1-48B2-A93C-034BE6DB4727"" id=""7864F3A5-1BE1-48B2-A93C-034BE6DB4727"">こんにちは！<br>Ninjasの研究、財務、渉外に所属している角野です。<br>都内の中高一貫校に通っている高1です。<br>学校ではなぜか「アデニン」で私の名前が通ります。<br>塩基の中では一番好きです。</p><p name=""c189694d-de56-4854-8525-312582884bec"" id=""c189694d-de56-4854-8525-312582884bec"">学校ではアミノ酸変異の研究、UTokyoGSCでは培養肉の無血清培地に用いる成長因子についての研究を行う予定です。<br><br>iGEMはUTokyoGSCでの紹介がきっかけで知りました。<br>世界的な大会に高校生チームで挑むというのが面白そう！！と思い入ったところ、想像以上にレベルが高く刺激を受けています。とても楽しいコミュニティーです。</p><br/><a href='https://note.com/igem_ninjas/n/n49c506ef51e3'>続きをみる</a>",https://note.com/igem_ninjas/n/n49c506ef51e3
10,メンバー紹介,"<p name=""55ce33a6-b766-481b-bce9-2171d312b620"" id=""55ce33a6-b766-481b-bce9-2171d312b620"">初めまして、iGEM_Ninjasに加入したりべです！</p><p name=""ca10c192-85b3-4aff-bdd3-c30adbd99bbe"" id=""ca10c192-85b3-4aff-bdd3-c30adbd99bbe"">中学三年生（4月からもう高校生ですが）都内の中高一貫校に通っています。</p><br/><a href='https://note.com/igem_ninjas/n/n598a79444e9a'>続きをみる</a>",https://note.com/igem_ninjas/n/n598a79444e9a
11,メンバー紹介,"<p name=""36a26cc2-384a-471e-9ace-28fc4a873770"" id=""36a26cc2-384a-471e-9ace-28fc4a873770"">はじめまして、<br>CrimsonNinjas_jpメンバー、灘高校一年の早坂旭陽(はやさかあさひ)です！<br>すやとも言います。( ˘ω˘ )ｽﾔｧ…<br>チームではDry、Web、ハードウェアを担当しています！</p><p name=""ba4db38b-ad9c-4c95-94f4-46c6242cd951"" id=""ba4db38b-ad9c-4c95-94f4-46c6242cd951"">好きな分野は情報、プログラミングで、普段はAtcoderで競技プログラミングをやっています。使用言語はC++です。<br>あとはUnityで<s>よくわかんない</s>ゲームを作ったり、discord上で動く文章生成botを作ってみたりしています。興味を持った分野にはとりあえず足を突っ込んでみる性分です！<br>パソコンを触っている間はよく甘いものを口にしています。<br>チュッパチャプスを加えながらキーボードをたたくとハッカーみたいで格好いいです。</p><br/><a href='https://note.com/igem_ninjas/n/n9217d0833fd6'>続きをみる</a>",https://note.com/igem_ninjas/n/n9217d0833fd6
12,メンバー紹介 _,"<p name=""27d1e3b4-d083-44e1-a44c-95848fcd6733"" id=""27d1e3b4-d083-44e1-a44c-95848fcd6733"">圡井瞭です。17歳、 高2です。<br>Ninjas では Dry, Web, Human Practice を担当します。</p><p name=""2cd4c7eb-bf51-4968-a403-222a9223f439"" id=""2cd4c7eb-bf51-4968-a403-222a9223f439"">昔からさまざまな分野に興味がありました。<br>Stanford e-Japan、GSC広島やN/S高研究部での研究、生徒会、地政学、Webデザイン、アプリ制作、3Dモデリング、美術・音楽制作、折り紙、謎解き…特に神経科学とアート・音楽関連に強い魅力を感じています。</p><br/><a href='https://note.com/igem_ninjas/n/n620f3136f93c'>続きをみる</a>",https://note.com/igem_ninjas/n/n620f3136f93c
13,メンバー紹介,"<p name=""a06d1eae-61df-4323-a21c-e0c9624adfc1"" id=""a06d1eae-61df-4323-a21c-e0c9624adfc1"">はじめまして。プロフィールを見て頂き感謝いたします。<br>酒井です。<br><br>UTokyoGSCで大竹さんと会ったこときっかけに合成生物学に興味を持ち、<br>是非自分もiGEMに参加してみたいと思うようになりました。</p><p name=""63b2a554-679f-4e57-a2ca-719c4370a444"" id=""63b2a554-679f-4e57-a2ca-719c4370a444"">【研究】<br>東京都の都立高校に通っています(理系)。<br>淡水のプランクトンに関する調査・研究の経験があります。</p><br/><a href='https://note.com/igem_ninjas/n/nbb933abf6df5'>続きをみる</a>",https://note.com/igem_ninjas/n/nbb933abf6df5
14,メンバー紹介,"<p name=""17fc5c67-04d9-494c-94ae-5bcaccf799b9"" id=""17fc5c67-04d9-494c-94ae-5bcaccf799b9"">初めまして！<br>千葉大学教育学部附属中学校3年の西本圭佑です！<br>NinjasではDryとHuman Practice、渉外を担当します。<br>（写真は部活全盛期の頃なのでかなり日焼けしちゃってます…笑）<br><br>普段はPythonでプログラミングをしたり、様々な大会やイベントに参加したりしています。<br>もともとは環境系の分野に興味があり、機械工学と出会い、人工知能も面白そうだと思い、プログラミングをはじめ、合成生物学を知り、今は言語学についても興味が出てきて、、、、全部やりたい！！！になっているので、今は好きなことを好きなだけやって楽しく過ごしています。<br>色んな分野の話を聞いてみたいので、積極的に話しかけてもらえると嬉しいです。</p><p name=""6d012065-2e13-44f5-8cb1-97b57b86e168"" id=""6d012065-2e13-44f5-8cb1-97b57b86e168"">僕がiGEMについて知ったのは数理の翼サロンがきっかけで、「生物版ロボコン？なんかすごそう！！」が最初の印象でした。<br>生物といっても中学範囲しか学んでいなかった僕は塩基配列すらもほとんど知らなかったので、当時は思い描いた生物を人間が作れるという夢のような話に物凄く好奇心を掻き立てられました。<br>現在は分子生物学を主に勉強していて、wetの面白さに心が奪われそうになるのを耐えながら日々頑張っています笑<br>まだまだ未熟者ですが、メンバーの皆さんの力になれるように努力したいです。</p><br/><a href='https://note.com/igem_ninjas/n/nacf5aa5d41a3'>続きをみる</a>",https://note.com/igem_ninjas/n/nacf5aa5d41a3
15,メンバー紹介,"<p name=""6dd3dcc7-f816-40da-b6c1-12b13a5d69f1"" id=""6dd3dcc7-f816-40da-b6c1-12b13a5d69f1""><br></p><p name=""25a17073-ea38-4fbe-81f6-925956bf12ff"" id=""25a17073-ea38-4fbe-81f6-925956bf12ff"">こんにちは、初めまして！</p><br/><a href='https://note.com/igem_ninjas/n/n7dfafdfb372a'>続きをみる</a>",https://note.com/igem_ninjas/n/n7dfafdfb372a
